Date,Close
2018-01-02,0.00891300
2018-01-03,0.00889200
2018-01-04,0.00887200
2018-01-05,0.00884100
2018-01-08,0.00884700
2018-01-09,0.00888100
2018-01-10,0.00898400
2018-01-11,0.00900400
2018-01-12,0.00897700
2018-01-16,0.00908300
2018-01-17,0.00901600
2018-01-18,0.00902400
2018-01-19,0.00905600
2018-01-22,0.00902300
2018-01-23,0.00907700
2018-01-24,0.00918300
2018-01-25,0.00915100
2018-01-26,0.00921300
2018-01-29,0.00919000
2018-01-30,0.00920400
2018-01-31,0.00917500
2018-02-01,0.00914800
2018-02-02,0.00907800
2018-02-05,0.00912400
2018-02-06,0.00915300
2018-02-07,0.00914700
2018-02-08,0.00919000
2018-02-09,0.00921500
2018-02-12,0.00920600
2018-02-13,0.00928900
2018-02-14,0.00934200
2018-02-15,0.00941200
2018-02-16,0.00941000
2018-02-20,0.00933700
2018-02-21,0.00929200
2018-02-22,0.00939000
2018-02-23,0.00938100
2018-02-26,0.00936500
2018-02-27,0.00932100
2018-02-28,0.00938600
2018-03-01,0.00942000
2018-03-02,0.00948200
2018-03-05,0.00942300
2018-03-06,0.00942100
2018-03-07,0.00943500
2018-03-08,0.00941800
2018-03-09,0.00937100
2018-03-12,0.00940600
2018-03-13,0.00938400
2018-03-14,0.00941400
2018-03-15,0.00941300
2018-03-16,0.00942700
2018-03-19,0.00942400
2018-03-20,0.00941400
2018-03-21,0.00944100
2018-03-22,0.00948600
2018-03-23,0.00955700
2018-03-26,0.00951900
2018-03-27,0.00948900
2018-03-28,0.00936800
2018-03-29,0.00940600
2018-04-02,0.00945600
2018-04-03,0.00939000
2018-04-04,0.00937600
2018-04-05,0.00931300
2018-04-06,0.00936400
2018-04-09,0.00936800
2018-04-10,0.00933500
2018-04-11,0.00935500
2018-04-12,0.00932900
2018-04-13,0.00931000
2018-04-16,0.00932800
2018-04-17,0.00936000
2018-04-18,0.00933700
2018-04-19,0.00932400
2018-04-20,0.00930700
2018-04-23,0.00921700
2018-04-24,0.00921400
2018-04-25,0.00915600
2018-04-26,0.00915400
2018-04-27,0.00918000
2018-04-30,0.00915800
2018-05-01,0.00911400
2018-05-02,0.00911700
