1971.hcc|76149|639184298027956989
1972.hcc|77643|639184298007823697
1973.hcc|77394|639184298007663392
1974.hcc|77643|639184298007503140
1975.hcc|77892|639184297987554395
1976.hcc|78141|639184297987449340
1977.hcc|77394|639184297987248633
1978.hcc|79386|639184297968092166
1979.hcc|79386|639184297967971717
1980.hcc|78141|639184297951071685
1981.hcc|78888|639184297950960948
1982.hcc|79137|639184297950855873
1983.hcc|78390|639184297933529406
1984.hcc|79386|639184297933369163
1985.hcc|79386|639184297933171780
1986.hcc|78390|639184297916286800
1987.hcc|78639|639184297916196568
1988.hcc|78639|639184297916101493
1989.hcc|79137|639184297899593523
1990.hcc|79137|639184297899498237
1991.hcc|79137|639184297884540859
1992.hcc|80133|639184297884400606
1993.hcc|79884|639184297884305500
1994.hcc|79884|639184297868693503
1995.hcc|79884|639184297868552260
1996.hcc|80133|639184297868411566
1997.hcc|79884|639184297851796450
1998.hcc|79884|639184297851655158
1999.hcc|17750904|639184297837991227
2000.hcc|20284524|639184297735268689
2001.hcc|21646953|639184279405536535
2002.hcc|21885873|639184279346056743
2003.hcc|22131873|639184279292936508
2004.hcc|22445802|639184279234829111
2005.hcc|22370004|639184279179542025
2006.hcc|21649575|639184279133145989
2007.hcc|18365184|639184279082870842
2008.hcc|20649744|639184279032801318
2009.hcc|21929775|639184278984566509
2010.hcc|22095924|639184278941466118
2011.hcc|22205424|639184278903750307
2012.hcc|22256964|639184278871444913
2013.hcc|22181064|639184278837405296
2014.hcc|22104324|639184278805328910
2015.hcc|22317255|639184278778328921
2016.hcc|22453344|639184278749094408
2017.hcc|22285395|639184278718841072
2018.hcc|22380135|639184278693944303
2019.hcc|22352595|639184278669933469
2020.hcc|22445724|639184278648142344
2021.hcc|22454364|639184278630759535
2022.hcc|22482984|639184278613996954
2023.hcc|32201379|639184192640945038
2024.hcc|36948492|639184192628162866
2025.hcc|22287444|639184192638847849
2026.hcc|14352552|639197790711848479
