ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.14276,1.14274,1030,0.0,EURUSD,1784086793716,2026-07-15T03:39:53.716000Z,0.0
1.14277,1.14275,6,0.0,EURUSD,1784086804916,2026-07-15T03:40:04.916000Z,0.0
1.14279,1.14277,1028,0.0,EURUSD,1784086816040,2026-07-15T03:40:16.040000Z,0.0
1.14278,1.14276,1030,0.0,EURUSD,1784086816640,2026-07-15T03:40:16.640000Z,0.0
1.14277,1.14275,1030,0.0,EURUSD,1784086818815,2026-07-15T03:40:18.815000Z,0.0
1.14278,1.14276,1030,0.0,EURUSD,1784086819687,2026-07-15T03:40:19.687000Z,0.0
1.14278,1.14276,1030,0.0,EURUSD,1784086823091,2026-07-15T03:40:23.091000Z,0.0
1.14279,1.14277,1030,0.0,EURUSD,1784086824044,2026-07-15T03:40:24.044000Z,0.0
1.14277,1.14275,1030,0.0,EURUSD,1784086826078,2026-07-15T03:40:26.078000Z,0.0
1.14278,1.14276,1030,0.0,EURUSD,1784086828378,2026-07-15T03:40:28.378000Z,0.0
1.14278,1.14276,1030,0.0,EURUSD,1784086830305,2026-07-15T03:40:30.305000Z,0.0
1.14277,1.14275,1030,0.0,EURUSD,1784086833136,2026-07-15T03:40:33.136000Z,0.0
