ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
162.193,162.191,1030,0.0,USDJPY,1784086792275,2026-07-15T03:39:52.275000Z,0.0
162.187,162.185,1030,0.0,USDJPY,1784086797154,2026-07-15T03:39:57.154000Z,0.0
162.191,162.189,1030,0.0,USDJPY,1784086806911,2026-07-15T03:40:06.911000Z,0.0
162.191,162.188,1026,0.0,USDJPY,1784086809198,2026-07-15T03:40:09.198000Z,0.0
162.19,162.187,1026,0.0,USDJPY,1784086814229,2026-07-15T03:40:14.229000Z,0.0
162.191,162.188,1028,0.0,USDJPY,1784086815224,2026-07-15T03:40:15.224000Z,0.0
162.19,162.188,1028,0.0,USDJPY,1784086815891,2026-07-15T03:40:15.891000Z,0.0
162.191,162.188,1026,0.0,USDJPY,1784086817132,2026-07-15T03:40:17.132000Z,0.0
162.197,162.194,1030,0.0,USDJPY,1784086818232,2026-07-15T03:40:18.232000Z,0.0
162.195,162.193,1026,0.0,USDJPY,1784086818817,2026-07-15T03:40:18.817000Z,0.0
162.196,162.194,1030,0.0,USDJPY,1784086823202,2026-07-15T03:40:23.202000Z,0.0
162.197,162.195,1030,0.0,USDJPY,1784086825892,2026-07-15T03:40:25.892000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784086826654,2026-07-15T03:40:26.654000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784086828252,2026-07-15T03:40:28.252000Z,0.0
162.198,162.196,1030,0.0,USDJPY,1784086828378,2026-07-15T03:40:28.378000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784086830082,2026-07-15T03:40:30.082000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784086834956,2026-07-15T03:40:34.956000Z,0.0
162.198,162.196,1030,0.0,USDJPY,1784086836146,2026-07-15T03:40:36.146000Z,0.0
162.199,162.197,1030,0.0,USDJPY,1784086837241,2026-07-15T03:40:37.241000Z,0.0
162.073,162.071,1030,0.0,USDJPY,1784090365887,2026-07-15T04:39:25.887000Z,0.0
162.075,162.073,1030,0.0,USDJPY,1784090369583,2026-07-15T04:39:29.583000Z,0.0
162.076,162.074,1030,0.0,USDJPY,1784090370493,2026-07-15T04:39:30.493000Z,0.0
162.076,162.074,1030,0.0,USDJPY,1784090370735,2026-07-15T04:39:30.735000Z,0.0
162.078,162.076,1030,0.0,USDJPY,1784090373655,2026-07-15T04:39:33.655000Z,0.0
162.081,162.079,1030,0.0,USDJPY,1784090375519,2026-07-15T04:39:35.519000Z,0.0
162.079,162.077,1026,0.0,USDJPY,1784090376619,2026-07-15T04:39:36.619000Z,0.0
162.077,162.075,1026,0.0,USDJPY,1784090377187,2026-07-15T04:39:37.187000Z,0.0
162.078,162.076,1030,0.0,USDJPY,1784090382594,2026-07-15T04:39:42.594000Z,0.0
162.079,162.077,1030,0.0,USDJPY,1784090385750,2026-07-15T04:39:45.750000Z,0.0
162.082,162.08,1030,0.0,USDJPY,1784090386179,2026-07-15T04:39:46.179000Z,0.0
162.083,162.081,1030,0.0,USDJPY,1784090390554,2026-07-15T04:39:50.554000Z,0.0
162.08,162.078,1026,0.0,USDJPY,1784090391860,2026-07-15T04:39:51.860000Z,0.0
162.08,162.078,1030,0.0,USDJPY,1784090392687,2026-07-15T04:39:52.687000Z,0.0
162.08,162.078,1030,0.0,USDJPY,1784090393185,2026-07-15T04:39:53.185000Z,0.0
162.079,162.077,1030,0.0,USDJPY,1784090394621,2026-07-15T04:39:54.621000Z,0.0
162.08,162.078,1030,0.0,USDJPY,1784090395216,2026-07-15T04:39:55.216000Z,0.0
162.081,162.079,1030,0.0,USDJPY,1784090396737,2026-07-15T04:39:56.737000Z,0.0
162.079,162.077,1030,0.0,USDJPY,1784090399848,2026-07-15T04:39:59.848000Z,0.0
162.078,162.076,1030,0.0,USDJPY,1784090400993,2026-07-15T04:40:00.993000Z,0.0
162.077,162.075,1030,0.0,USDJPY,1784090401773,2026-07-15T04:40:01.773000Z,0.0
162.078,162.076,1030,0.0,USDJPY,1784090405032,2026-07-15T04:40:05.032000Z,0.0
162.077,162.075,1030,0.0,USDJPY,1784090406869,2026-07-15T04:40:06.869000Z,0.0
162.078,162.076,1030,0.0,USDJPY,1784090407815,2026-07-15T04:40:07.815000Z,0.0
162.077,162.075,1030,0.0,USDJPY,1784090409839,2026-07-15T04:40:09.839000Z,0.0
162.077,162.074,1026,0.0,USDJPY,1784090410773,2026-07-15T04:40:10.773000Z,0.0
162.073,162.07,1030,0.0,USDJPY,1784090412073,2026-07-15T04:40:12.073000Z,0.0
