ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
4054.81,4054.29,1026,0.0,XAUUSD,1784086795703,2026-07-15T03:39:55.703000Z,0.0
4054.68,4054.16,1026,0.0,XAUUSD,1784086806312,2026-07-15T03:40:06.312000Z,0.0
4054.28,4053.76,1028,0.0,XAUUSD,1784086808201,2026-07-15T03:40:08.201000Z,0.0
4054.64,4054.13,1026,0.0,XAUUSD,1784086809196,2026-07-15T03:40:09.196000Z,0.0
4054.46,4053.93,1026,0.0,XAUUSD,1784086810124,2026-07-15T03:40:10.124000Z,0.0
4054.82,4054.31,1030,0.0,XAUUSD,1784086811096,2026-07-15T03:40:11.096000Z,0.0
4054.98,4054.46,1030,0.0,XAUUSD,1784086812236,2026-07-15T03:40:12.236000Z,0.0
4055.0,4054.48,1030,0.0,XAUUSD,1784086813177,2026-07-15T03:40:13.177000Z,0.0
4054.96,4054.43,1028,0.0,XAUUSD,1784086814171,2026-07-15T03:40:14.171000Z,0.0
4055.13,4054.62,1030,0.0,XAUUSD,1784086815130,2026-07-15T03:40:15.130000Z,0.0
4055.24,4054.73,1026,0.0,XAUUSD,1784086816151,2026-07-15T03:40:16.151000Z,0.0
4054.79,4054.28,1030,0.0,XAUUSD,1784086817151,2026-07-15T03:40:17.151000Z,0.0
4054.8,4054.29,1026,0.0,XAUUSD,1784086818202,2026-07-15T03:40:18.202000Z,0.0
4054.63,4054.12,1030,0.0,XAUUSD,1784086819072,2026-07-15T03:40:19.072000Z,0.0
4054.62,4054.09,1026,0.0,XAUUSD,1784086820244,2026-07-15T03:40:20.244000Z,0.0
4055.03,4054.51,1026,0.0,XAUUSD,1784086821271,2026-07-15T03:40:21.271000Z,0.0
4055.03,4054.52,1030,0.0,XAUUSD,1784086821546,2026-07-15T03:40:21.546000Z,0.0
4054.66,4054.1,1028,0.0,XAUUSD,1784086823226,2026-07-15T03:40:23.226000Z,0.0
4054.69,4054.15,1026,0.0,XAUUSD,1784086824030,2026-07-15T03:40:24.030000Z,0.0
4054.84,4054.33,1028,0.0,XAUUSD,1784086825271,2026-07-15T03:40:25.271000Z,0.0
4055.2,4054.69,1030,0.0,XAUUSD,1784086826267,2026-07-15T03:40:26.267000Z,0.0
4055.14,4054.63,1030,0.0,XAUUSD,1784086827258,2026-07-15T03:40:27.258000Z,0.0
4055.13,4054.6,1026,0.0,XAUUSD,1784086828291,2026-07-15T03:40:28.291000Z,0.0
4055.12,4054.59,1030,0.0,XAUUSD,1784086828756,2026-07-15T03:40:28.756000Z,0.0
4055.17,4054.64,1030,0.0,XAUUSD,1784086830295,2026-07-15T03:40:30.295000Z,0.0
4054.81,4054.26,1030,0.0,XAUUSD,1784086830952,2026-07-15T03:40:30.952000Z,0.0
4054.96,4054.44,1030,0.0,XAUUSD,1784086832229,2026-07-15T03:40:32.229000Z,0.0
4055.22,4054.69,1030,0.0,XAUUSD,1784086833276,2026-07-15T03:40:33.276000Z,0.0
4055.23,4054.7,1026,0.0,XAUUSD,1784086834304,2026-07-15T03:40:34.304000Z,0.0
4054.83,4054.3,1030,0.0,XAUUSD,1784086835327,2026-07-15T03:40:35.327000Z,0.0
4054.82,4054.28,1030,0.0,XAUUSD,1784086836269,2026-07-15T03:40:36.269000Z,0.0
4054.82,4054.3,1030,0.0,XAUUSD,1784086837095,2026-07-15T03:40:37.095000Z,0.0
