position_id,direction,break_bar_open,actual_decision,start,end,duration_seconds,filename,source_status,causal_records,records_early_60s,records_late_60s,records_final_30s,aligned_imbalance_last,aligned_imbalance_median_early60,aligned_imbalance_median_late60,aligned_imbalance_transition,aligned_persistence_full,aligned_persistence_final30,spread_ticks_last,staleness_ms,book_transition_score,quality_eligible,quality_reason,open_time,close_time,decision_time,volume,entry,exit,planned_stop,planned_target,risk_points,initial_risk_account,net,realized_r,decision_time_utc,entry_time_utc,exit_time_utc,break_level,break_open,break_high,break_low,break_close,break_atr,entry_spread_pips,stop_pips,target_pips,hold_minutes,entry_minute_utc,entry_hour_utc,entry_session_utc,entry_weekday,entry_month,entry_year,break_range_pips,break_body_fraction,break_close_location,aligned_break_close_location,break_atr_pips,break_range_atr,close_beyond_pivot_pips,entry_gap_from_break_close_pips,exit_class,lifecycle_rows,price_profit_before_explicit_cost,lifecycle_commission,lifecycle_swap,lifecycle_fee,lifecycle_net,final_close_rows,explicit_cost_account,context_last_bar_utc,pre60_aligned_return_pips,pre60_range_pips,entry_location_prior24h,aligned_entry_location_prior24h,h1_12h_aligned_return_pips,mfe_r,mae_r,mfe_5m_r,mae_5m_r,mfe_15m_r,mae_15m_r,mfe_30m_r,mae_30m_r,book_alignment_score,stratum,case_id
2058,BUY,2022-09-16T00:05:00Z,2022-09-16T00:10:00Z,2022-09-16T00:05:00Z,2022-09-16T00:10:00Z,300,CTRL_PID000002058_20220916T001000Z.dbn.zst,nonempty,1806,313,653,217,-0.0575342465753424,0.0507246376811594,0.0335917312661498,-0.0171329064150095,0.5703211517165006,0.4516129032258064,1.99999999999978,704.649216,0.0349920554672829,True,PASS,2022.09.16 03:10:00,2022.09.16 03:26:59,2022.09.16 03:05:00,0.2,0.99922,1.00022,0.99875,1.00016,47.0,9.4,19.2,2.042553191489361,2022-09-16 00:05:00,2022-09-16 00:10:00,2022-09-16 00:26:59,0.99905,0.99902,0.99924,0.99881,0.99921,0.00023,0.1,4.699999999999704,9.399999999999409,16.983333333333334,10,0,ASIA,Friday,2022-09,2022,4.300000000000415,0.44186046511629107,0.9302325581396009,0.9302325581396009,2.3,1.8695652173914845,1.60000000000049,0.0999999999995449,TP_LIKE,2,20.0,-0.8,0.0,0.0,19.2,1,0.8,2022-09-16T00:09:00,-0.49999999999994493,6.899999999999684,0.5870967741935535,0.5870967741935535,12.500000000000844,2.127659574468457,0.7872340425532015,-0.021276595744585357,0.6595744680852169,1.1702127659576278,0.7872340425532015,3.531914893617232,0.7872340425532015,0.0349920554672829,EXTREME_WIN,F001_PID000002058
1762,BUY,2022-03-17T00:00:00Z,2022-03-17T00:05:00Z,2022-03-17T00:00:00Z,2022-03-17T00:05:00Z,300,CTRL_PID000001762_20220317T000500Z.dbn.zst,nonempty,4342,730,1087,653,0.0393700787401574,0.0582793894349876,0.0074074074074074,-0.0508719820275802,0.5561953017042838,0.5941807044410413,0.9999999999976694,186.775296,0.0045135116902036,True,PASS,2022.03.17 02:05:00,2022.03.17 02:38:15,2022.03.17 02:00:00,0.12,1.10273,1.10431,1.10195,1.10429,78.0,9.36,18.48,1.9743589743589745,2022-03-17 00:00:00,2022-03-17 00:05:00,2022-03-17 00:38:15,1.1022,1.10211,1.1027,1.10204,1.10268,0.00038,0.1,7.800000000000029,15.600000000000058,33.25,5,0,ASIA,Thursday,2022-03,2022,6.6000000000010495,0.8636363636365013,0.9696969696971124,0.9696969696971124,3.8,1.736842105263434,4.8000000000003595,0.4999999999988347,TP_LIKE,2,18.96,-0.48,0.0,0.0,18.48,1,0.48,2022-03-17T00:04:00,6.299999999999084,10.799999999999699,0.7944214876032922,0.7944214876032922,27.49999999999808,2.0256410256409088,0.06410256410269914,0.628205128205256,0.012820512820596762,0.8846153846154832,0.06410256410269914,1.461538461538352,0.06410256410269914,0.0045135116902036,EXTREME_WIN,F002_PID000001762
1324,SELL,2021-05-31T00:25:00Z,2021-05-31T00:30:00Z,2021-05-31T00:25:00Z,2021-05-31T00:30:00Z,300,CTRL_PID000001324_20210531T003000Z.dbn.zst,nonempty,1482,412,298,192,0.1198156682027649,0.0972152217741935,0.1823899371069182,0.0851747153327246,0.9696356275303644,1.0,0.9999999999976694,1149.90336,0.3230026557082741,True,PASS,2021.05.31 03:30:00,2021.05.31 03:31:36,2021.05.31 03:25:00,0.89,1.21854,1.21867,1.21865,1.21832,11.0,9.79,-15.13,-1.5454545454545456,2021-05-31 00:25:00,2021-05-31 00:30:00,2021-05-31 00:31:36,1.21859,1.21859,1.21861,1.2185,1.21852,0.00016,0.1,1.100000000000545,2.1999999999988695,1.6,30,0,ASIA,Monday,2021-05,2021,1.100000000000545,0.6363636363634528,0.18181818181928286,0.8181818181807171,1.6,0.6875000000003405,0.700000000000145,-0.1999999999990898,SL_LIKE,2,-11.57,-3.56,0.0,0.0,-15.13,1,3.56,2021-05-31T00:29:00,8.500000000000174,9.300000000000974,0.013333333333420178,0.9866666666665799,11.999999999998678,0.09090909090964143,1.0909090909096415,0.36363636363654717,1.0909090909096415,0.6363636363634528,2.7272727272710755,0.6363636363634528,7.181818181815245,0.3230026557082741,EXTREME_LOSS,F003_PID000001324
2166,SELL,2022-11-23T00:55:00Z,2022-11-23T01:00:00Z,2022-11-23T00:55:00Z,2022-11-23T01:00:00Z,300,CTRL_PID000002166_20221123T010000Z.dbn.zst,nonempty,1789,298,752,492,0.0148148148148148,-0.0065163864832739,0.0190114068441064,0.0255277933273803,0.5209614309670206,0.6544715447154471,0.9999999999976694,113.0112,0.0279974638582271,True,PASS,2022.11.23 03:00:00,2022.11.23 03:00:31,2022.11.23 02:55:00,0.33,1.03055,1.03093,1.03084,1.02997,29.0,9.57,-13.86,-1.4482758620689655,2022-11-23 00:55:00,2022-11-23 01:00:00,2022-11-23 01:00:31,1.0306,1.03076,1.03076,1.0304,1.03055,0.0003,0.1,2.8999999999990145,5.800000000000249,0.5166666666666667,60,1,ASIA,Wednesday,2022-11,2022,3.5999999999991594,0.5833333333329735,0.41666666666702645,0.5833333333329735,2.9999999999999996,1.19999999999972,0.4999999999988347,-0.0,SL_LIKE,2,-12.54,-1.32,0.0,0.0,-13.86,1,1.32,2022-11-23T00:59:00,8.500000000000174,17.100000000001003,0.7928286852589643,0.20717131474103567,-35.50000000000164,0.13793103448294344,1.9655172413798383,0.13793103448294344,1.9655172413798383,0.13793103448294344,2.758620689655806,1.6896551724147173,2.758620689655806,0.0279974638582271,EXTREME_LOSS,F004_PID000002166
1678,BUY,2022-01-20T00:00:00Z,2022-01-20T00:05:00Z,2022-01-20T00:00:00Z,2022-01-20T00:05:00Z,300,CTRL_PID000001678_20220120T000500Z.dbn.zst,nonempty,3102,701,752,502,0.0531914893617021,-0.0207612456747404,0.00070323488045,0.0214644805551905,0.6115409413281754,0.5557768924302788,0.9999999999976694,730.386944,0.0666785196617954,True,PASS,2022.01.20 02:05:00,2022.01.20 02:57:10,2022.01.20 02:00:00,0.31,1.13455,1.13517,1.13424,1.13517,31.0,9.61,17.98,1.870967741935484,2022-01-20 00:00:00,2022-01-20 00:05:00,2022-01-20 00:57:10,1.13427,1.13427,1.13456,1.13427,1.13448,0.00014,0.7,3.1000000000003247,6.200000000000649,52.166666666666664,5,0,ASIA,Thursday,2022-01,2022,2.900000000001235,0.7241379310343243,0.7241379310343243,0.7241379310343243,1.4,2.0714285714294536,2.100000000000435,0.700000000000145,TP_LIKE,2,19.22,-1.24,0.0,0.0,17.98,1,1.24,2022-01-20T00:04:00,4.100000000000215,5.399999999999849,0.6815789473683823,0.6815789473683823,-2.300000000001745,2.1612903225802524,0.3548387096768417,0.12903225806463164,0.22580645161292634,0.12903225806463164,0.3548387096768417,0.8064516129034106,0.3548387096768417,0.0666785196617954,MEDIAN_WIN,F005_PID000001678
1476,BUY,2021-09-03T00:00:00Z,2021-09-03T00:05:00Z,2021-09-03T00:00:00Z,2021-09-03T00:05:00Z,300,CTRL_PID000001476_20210903T000500Z.dbn.zst,nonempty,1345,215,275,34,0.1015873015873015,0.0139275766016713,0.0685714285714285,0.0546438519697572,0.5903345724907063,1.0,1.0000000000021103,2121.43744,0.0896320693730889,True,PASS,2021.09.03 03:05:00,2021.09.03 03:40:34,2021.09.03 03:00:00,0.4,1.18755,1.18804,1.18731,1.18803,24.0,9.6,18.0,1.875,2021-09-03 00:00:00,2021-09-03 00:05:00,2021-09-03 00:40:34,1.18747,1.18736,1.18756,1.18733,1.18754,7e-05,0.1,2.4000000000001798,4.799999999998139,35.56666666666667,5,0,ASIA,Friday,2021-09,2021,2.2999999999995246,0.7826086956526356,0.9130434782612473,0.9130434782612473,0.7,3.285714285713607,0.700000000000145,0.10000000000065512,TP_LIKE,2,19.6,-1.6,0.0,0.0,18.0,1,1.6,2021-09-03T00:04:00,1.2999999999996348,2.6999999999999247,0.9879518072289434,0.9879518072289434,20.599999999999508,2.1249999999998845,0.37500000000057826,0.33333333333271653,0.37500000000057826,1.0833333333329478,0.37500000000057826,1.7916666666662426,0.37500000000057826,0.0896320693730889,MEDIAN_WIN,F006_PID000001476
1282,SELL,2021-05-03T00:00:00Z,2021-05-03T00:05:00Z,2021-05-03T00:00:00Z,2021-05-03T00:05:00Z,300,CTRL_PID000001282_20210503T000500Z.dbn.zst,nonempty,4539,988,265,83,-0.1121718377088305,-0.1188725956960579,-0.0676691729323308,0.051203422763727,0.6140118968935889,0.2048192771084337,1.0000000000021103,664.477952,0.0656903665955753,True,PASS,2021.05.03 03:05:00,2021.05.03 03:17:32,2021.05.03 03:00:00,0.16,1.20221,1.20282,1.2028,1.20103,59.0,9.44,-10.4,-1.1016949152542377,2021-05-03 00:00:00,2021-05-03 00:05:00,2021-05-03 00:17:32,1.20251,1.20273,1.20275,1.20203,1.2022,0.00022,0.1,5.9000000000009045,11.799999999999589,12.533333333333333,5,0,ASIA,Monday,2021-05,2021,7.200000000000539,0.7361111111112525,0.23611111111109825,0.7638888888889017,2.2,3.2727272727275176,3.1000000000003247,-0.10000000000065512,SL_LIKE,2,-9.76,-0.64,0.0,0.0,-10.4,1,0.64,2021-05-03T00:04:00,6.099999999999994,10.000000000001119,0.23853211009166836,0.7614678899083316,4.8000000000003595,0.13559322033909788,1.016949152542105,0.13559322033909788,0.2711864406778194,0.13559322033909788,1.3389830508473684,0.13559322033909788,1.6779661016947367,0.0656903665955753,MEDIAN_LOSS,F007_PID000001282
1916,BUY,2022-06-23T00:10:00Z,2022-06-23T00:15:00Z,2022-06-23T00:10:00Z,2022-06-23T00:15:00Z,300,CTRL_PID000001916_20220623T001500Z.dbn.zst,nonempty,4184,1199,544,113,0.0306748466257668,0.0816326530612244,-0.0782608695652174,-0.1598935226264418,0.736376673040153,0.1150442477876106,1.0000000000021103,448.09216,0.0186763578155512,True,PASS,2022.06.23 03:15:00,2022.06.23 03:29:17,2022.06.23 03:10:00,0.19,1.05708,1.05658,1.05659,1.05806,49.0,9.31,-10.26,-1.1020408163265305,2022-06-23 00:10:00,2022-06-23 00:15:00,2022-06-23 00:29:17,1.05683,1.05667,1.05724,1.05666,1.05708,0.00028,0.1,4.900000000001015,9.799999999999809,14.283333333333333,15,0,ASIA,Thursday,2022-06,2022,5.800000000000249,0.7068965517241446,0.7241379310346016,0.7241379310346016,2.8,2.071428571428661,2.500000000000835,0.0,SL_LIKE,2,-9.5,-0.76,0.0,0.0,-10.26,1,0.76,2022-06-23T00:14:00,6.099999999999994,11.399999999999189,0.7454279444038064,0.7454279444038064,50.499999999999986,0.6938775510202787,1.2040816326529964,0.6938775510202787,0.10204081632672482,0.6938775510202787,1.2040816326529964,0.6938775510202787,1.9795918367341112,0.0186763578155512,MEDIAN_LOSS,F008_PID000001916
1598,BUY,2021-11-25T00:00:00Z,2021-11-25T00:05:00Z,2021-11-25T00:00:00Z,2021-11-25T00:05:00Z,300,CTRL_PID000001598_20211125T000500Z.dbn.zst,nonempty,1725,517,192,55,0.0064724919093851,-0.015625,0.0065576590232313,0.0221826590232313,0.6110144927536232,0.5454545454545454,0.9999999999976694,160.452096,0.068237990644235,True,PASS,2021.11.25 02:05:00,2021.11.25 02:17:33,2021.11.25 02:00:00,0.46,1.1204,1.12082,1.12019,1.12082,21.0,9.66,17.48,1.809523809523809,2021-11-25 00:00:00,2021-11-25 00:05:00,2021-11-25 00:17:33,1.12038,1.12022,1.12043,1.12022,1.12039,0.00012,0.1,2.100000000000435,4.199999999998649,12.55,5,0,ASIA,Thursday,2021-11,2021,2.100000000000435,0.8095238095236584,0.8095238095236584,0.8095238095236584,1.2,1.7500000000003624,0.10000000000065512,0.10000000000065512,TP_LIKE,2,19.32,-1.84,0.0,0.0,17.48,1,1.84,2021-11-25T00:04:00,2.9999999999996696,4.3999999999999595,0.2568542568542696,0.2568542568542696,-4.599999999999049,2.095238095237642,0.09523809523869944,0.9047619047613006,0.09523809523869944,2.3809523809516255,0.09523809523869944,2.714285714284959,0.09523809523869944,0.068237990644235,MATCHED_BUY_WIN,F009_PID000001598
1412,BUY,2021-07-23T00:15:00Z,2021-07-23T00:20:00Z,2021-07-23T00:15:00Z,2021-07-23T00:20:00Z,300,CTRL_PID000001412_20210723T002000Z.dbn.zst,nonempty,1118,290,251,72,0.0657276995305164,0.0245628050515441,0.0430622009569378,0.0184993959053936,0.5697674418604651,0.8888888888888888,1.0000000000021103,333.552896,0.0548989691221638,True,PASS,2021.07.23 03:20:00,2021.07.23 05:06:00,2021.07.23 03:15:00,0.44,1.17768,1.17744,1.17746,1.17812,22.0,9.68,-12.32,-1.2727272727272727,2021-07-23 00:15:00,2021-07-23 00:20:00,2021-07-23 02:06:00,1.17756,1.1775,1.17775,1.1775,1.17768,0.00015,0.1,2.20000000000109,4.3999999999999595,106.0,20,0,ASIA,Friday,2021-07,2021,2.500000000000835,0.7200000000000355,0.7200000000000355,0.7200000000000355,1.4999999999999998,1.6666666666672234,1.2000000000012,0.0,SL_LIKE,2,-10.56,-1.76,0.0,0.0,-12.32,1,1.76,2021-07-23T00:19:00,2.60000000000149,5.300000000001415,0.26510989010989006,0.26510989010989006,-14.699999999998603,1.6363636363624436,1.2727272727269057,0.36363636363553786,0.13636363636345286,1.4090909090903585,0.13636363636345286,1.4090909090903585,0.13636363636345286,0.0548989691221638,MATCHED_BUY_LOSS,F010_PID000001412
