worker,case_id,position_id,side,entry_time_server,shift1_bar_time,shift2_bar_time,shift3_bar_time,ema200,macd_hist1,macd_hist2,macd_hist3,local_bottom_recomputed,local_top_recomputed,delta_atr_recomputed,rsi1_recomputed,rsi2_recomputed,adx1_recomputed,atr1_recomputed,bullish_ema_recomputed,bearish_ema_recomputed,source_direction_conditions_recomputed
worker_a,A-001-P8926,8926,BUY,2024.12.16 16:35:00,2024-12-16 16:30:00,2024-12-16 16:25:00,2024-12-16 16:20:00,2658.4156405084323,-0.25565987216478775,-0.3945512279129956,-0.39787350525834575,False,False,0.06160455974023608,48.523642902486415,40.03086122441013,16.257798516459342,2.2545629143989006,True,False,False
worker_a,A-002-P460,460,BUY,2018.06.11 19:35:00,2018-06-11 19:30:00,2018-06-11 19:25:00,2018-06-11 19:20:00,1298.49960464347,-0.19184165379456264,-0.20214447136879632,-0.18742323720883208,True,False,0.019030494502029306,49.66055506369913,46.52669949090454,21.789856051371423,0.5413846483671271,True,False,True
worker_a,A-003-P10118,10118,SELL,2026.01.13 13:55:00,2026-01-13 13:50:00,2026-01-13 13:45:00,2026-01-13 13:40:00,4589.34667456243,0.40831287673781075,0.5228803495909818,0.47224208624227726,False,True,0.03464632334215625,50.20330400795343,56.64264843030982,14.935341096834264,3.306771449360978,False,True,False
worker_a,A-004-P9016,9016,SELL,2025.01.14 14:10:00,2025-01-14 14:05:00,2025-01-14 14:00:00,2025-01-14 13:55:00,2669.0981619867443,0.4534232518984257,0.5536760914382346,0.5074701993525044,False,True,0.059553763870172374,53.13998721939215,62.44242571440691,19.595042305753847,1.6834005615222036,False,True,True
worker_a,A-005-P6292,6292,BUY,2022.12.06 16:00:00,2022-12-06 15:55:00,2022-12-06 15:50:00,2022-12-06 15:45:00,1775.4162062692264,-0.372511543280146,-0.45714323757681896,-0.39099693691523374,True,False,0.061953756635033254,51.212297469591,42.333597249111904,22.307758022512438,1.3660462075808313,True,False,True
worker_a,A-006-P3868,3868,SELL,2021.02.04 14:55:00,2021-02-04 14:50:00,2021-02-04 14:45:00,2021-02-04 14:40:00,1822.6349793126828,0.5601026467914557,0.6517631688983777,0.6204381663191035,False,True,0.0597766050754731,57.51015357596117,63.29239495096727,30.564215526263332,1.5333845405103337,False,True,True
worker_a,A-007-P3320,3320,BUY,2020.09.16 19:30:00,2020-09-16 19:25:00,2020-09-16 19:20:00,2020-09-16 19:15:00,1963.2553724205347,-0.14428602956668074,-0.16703329167807757,-0.13869900749994757,True,False,0.014208495848994312,51.7966651286125,49.025927670571306,10.951084572026987,1.60096201266842,True,False,False
worker_a,A-008-P334,334,BUY,2018.05.02 13:50:00,2018-05-02 13:45:00,2018-05-02 13:40:00,2018-05-02 13:35:00,1309.0296991889047,-0.07265737469173852,-0.09105684177057374,-0.09258905254103544,False,False,0.03537714024265809,51.64420592360934,48.67772783750094,22.141112873926033,0.5200948112998961,True,False,False
worker_a,A-009-P6842,6842,SELL,2023.05.23 11:50:00,2023-05-23 11:45:00,2023-05-23 11:40:00,2023-05-23 11:35:00,1965.8387226290756,0.43448582188640084,0.4726702991123486,0.4800598088381629,False,False,0.025250130106739897,50.43199586290089,51.659600605905474,20.63570642365408,1.512248731572094,False,True,False
worker_a,A-010-P4486,4486,SELL,2021.07.15 19:00:00,2021-07-15 18:55:00,2021-07-15 18:50:00,2021-07-15 18:45:00,1825.7828230580133,0.376176977774882,0.3873706781725067,0.33649029727933555,False,True,0.007892459190522958,57.34441147116539,59.61926241325492,17.47097939974457,1.4182778937983946,False,True,False
worker_a,A-011-P3566,3566,BUY,2020.11.17 16:45:00,2020-11-17 16:40:00,2020-11-17 16:35:00,2020-11-17 16:30:00,1888.7701273934665,-0.23440224014065794,-0.3144809073944494,-0.20642081760359426,True,False,0.04078269970243132,50.96659013979518,40.95266481296194,19.071034986123063,1.9635450286047995,True,False,True
worker_a,A-012-P4872,4872,BUY,2021.11.04 17:20:00,2021-11-04 17:15:00,2021-11-04 17:10:00,2021-11-04 17:05:00,1781.266575229685,-0.6213759562976962,-0.6685413120321169,-0.576306695460898,True,False,0.0224360696894528,57.792376804639716,52.56903529554126,52.91706114381625,2.102211144253717,True,False,True
worker_a,A-013-P4064,4064,BUY,2021.03.23 10:15:00,2021-03-23 10:10:00,2021-03-23 10:05:00,2021-03-23 10:00:00,1736.9425836687233,-0.1989169304136989,-0.23708581620368407,-0.2249600171052341,True,False,0.036257913202693094,49.44631225919105,45.045872498107656,17.53841360352367,1.0527049799200838,True,False,False
worker_a,A-014-P5718,5718,SELL,2022.07.06 14:50:00,2022-07-06 14:45:00,2022-07-06 14:40:00,2022-07-06 14:35:00,1769.6727238695023,0.2647730681530056,0.3081324471208484,0.20491810562935608,False,True,0.030323907700575622,44.33468486033914,52.0983280562234,28.083816686329644,1.4298743880894922,False,True,True
worker_a,A-015-P5274,5274,BUY,2022.02.24 14:20:00,2022-02-24 14:15:00,2022-02-24 14:10:00,2022-02-24 14:05:00,1936.2707828999587,-1.9456591014385651,-1.9598651740074118,-1.8391336998908887,True,False,0.0041897000925623686,42.95442935687325,42.306030190427805,34.17810031236771,3.3907134770972096,True,False,False
worker_a,A-016-P4204,4204,SELL,2021.04.29 19:25:00,2021-04-29 19:20:00,2021-04-29 19:15:00,2021-04-29 19:10:00,1774.9370320194082,0.17482635018468182,0.21757319728555613,0.22429280018067244,False,False,0.02506625532293547,50.25706369513514,52.20552531782271,13.572899679256622,1.7053543319556477,False,True,False
worker_a,A-017-P9614,9614,SELL,2025.07.08 19:30:00,2025-07-08 19:25:00,2025-07-08 19:20:00,2025-07-08 19:15:00,3320.095941460498,1.338080972626535,1.341803751007654,1.2407151712140694,False,True,0.0011879241746663555,47.82963316714906,49.096623566226555,36.65444241978122,3.133851857307718,False,True,False
worker_a,A-018-P8594,8594,SELL,2024.09.11 18:25:00,2024-09-11 18:20:00,2024-09-11 18:15:00,2024-09-11 18:10:00,2516.1643176966327,1.0189447198583361,1.145726548450056,1.1166360395087613,False,True,0.042019372608792904,55.655386788748764,60.6354545575055,23.130860845461275,3.0172232644232717,False,True,True
worker_a,A-019-P9292,9292,BUY,2025.03.31 19:05:00,2025-03-31 19:00:00,2025-03-31 18:55:00,2025-03-31 18:50:00,3110.4497926010918,-0.7847118650160974,-0.9077282011969487,-0.751367096359715,True,False,0.034921373346910145,46.72897884037209,39.61024610011326,17.62876481045765,3.5226660463436765,True,False,False
worker_a,A-020-P8912,8912,BUY,2024.12.12 11:00:00,2024-12-12 10:55:00,2024-12-12 10:50:00,2024-12-12 10:45:00,2712.0612563923546,-0.19783319547178346,-0.320440149825695,-0.33776129759421025,False,False,0.07097862379278669,56.330033713797285,49.39092696328959,16.363690656942254,1.7273785796671317,True,False,False
worker_a,A-021-P7020,7020,BUY,2023.07.11 18:15:00,2023-07-11 18:10:00,2023-07-11 18:05:00,2023-07-11 18:00:00,1931.3762811036133,-0.18697018021212464,-0.2304175324009125,-0.15417237541357345,True,False,0.029723756123441882,45.2205341672939,37.372735470948946,20.045396418217393,1.4617046381470866,True,False,True
worker_a,A-022-P6768,6768,BUY,2023.05.03 13:35:00,2023-05-03 13:30:00,2023-05-03 13:25:00,2023-05-03 13:20:00,2013.0419382412724,-0.0908239193455764,-0.11145138004241156,-0.10306151538442637,True,False,0.02284963399772899,51.1601073279416,47.56537764521542,15.506863331706676,0.9027479695685852,True,False,False
worker_a,A-023-P5264,5264,BUY,2022.02.21 13:25:00,2022-02-21 13:20:00,2022-02-21 13:15:00,2022-02-21 13:10:00,1895.1952065049425,-0.14018037185207033,-0.1606337920483325,-0.1453213503829074,True,False,0.021142747154572337,56.591916832944065,53.19279097678537,27.78726723094791,0.9673965283096577,True,False,True
