position_id,symbol,account_currency,round_turn_account_per_lot,source_kind
10,EURUSD,USD,4.00000000,strategy_tester_simulation
100,EURUSD,USD,4.00000000,strategy_tester_simulation
102,EURUSD,USD,4.00000000,strategy_tester_simulation
104,EURUSD,USD,4.00000000,strategy_tester_simulation
106,EURUSD,USD,4.00000000,strategy_tester_simulation
108,EURUSD,USD,4.00000000,strategy_tester_simulation
110,EURUSD,USD,4.00000000,strategy_tester_simulation
112,EURUSD,USD,4.00000000,strategy_tester_simulation
114,EURUSD,USD,4.00000000,strategy_tester_simulation
116,EURUSD,USD,4.00000000,strategy_tester_simulation
118,EURUSD,USD,4.00000000,strategy_tester_simulation
12,EURUSD,USD,4.00000000,strategy_tester_simulation
120,EURUSD,USD,4.00000000,strategy_tester_simulation
122,EURUSD,USD,4.00000000,strategy_tester_simulation
124,EURUSD,USD,4.00000000,strategy_tester_simulation
126,EURUSD,USD,4.00000000,strategy_tester_simulation
128,EURUSD,USD,4.00000000,strategy_tester_simulation
130,EURUSD,USD,4.00000000,strategy_tester_simulation
132,EURUSD,USD,4.00000000,strategy_tester_simulation
134,EURUSD,USD,4.00000000,strategy_tester_simulation
136,EURUSD,USD,4.00000000,strategy_tester_simulation
138,EURUSD,USD,4.00000000,strategy_tester_simulation
14,EURUSD,USD,4.00000000,strategy_tester_simulation
140,EURUSD,USD,4.00000000,strategy_tester_simulation
142,EURUSD,USD,4.00000000,strategy_tester_simulation
144,EURUSD,USD,4.00000000,strategy_tester_simulation
146,EURUSD,USD,4.00000000,strategy_tester_simulation
148,EURUSD,USD,4.00000000,strategy_tester_simulation
150,EURUSD,USD,4.00000000,strategy_tester_simulation
152,EURUSD,USD,4.00000000,strategy_tester_simulation
154,EURUSD,USD,4.00000000,strategy_tester_simulation
156,EURUSD,USD,4.00000000,strategy_tester_simulation
158,EURUSD,USD,4.00000000,strategy_tester_simulation
16,EURUSD,USD,4.00000000,strategy_tester_simulation
160,EURUSD,USD,4.00000000,strategy_tester_simulation
162,EURUSD,USD,4.00000000,strategy_tester_simulation
164,EURUSD,USD,4.00000000,strategy_tester_simulation
166,EURUSD,USD,4.00000000,strategy_tester_simulation
168,EURUSD,USD,4.00000000,strategy_tester_simulation
170,EURUSD,USD,4.00000000,strategy_tester_simulation
172,EURUSD,USD,4.00000000,strategy_tester_simulation
174,EURUSD,USD,4.00000000,strategy_tester_simulation
176,EURUSD,USD,4.00000000,strategy_tester_simulation
178,EURUSD,USD,4.00000000,strategy_tester_simulation
18,EURUSD,USD,4.00000000,strategy_tester_simulation
180,EURUSD,USD,4.00000000,strategy_tester_simulation
182,EURUSD,USD,4.00000000,strategy_tester_simulation
184,EURUSD,USD,4.00000000,strategy_tester_simulation
186,EURUSD,USD,4.00000000,strategy_tester_simulation
2,EURUSD,USD,4.00000000,strategy_tester_simulation
20,EURUSD,USD,4.00000000,strategy_tester_simulation
22,EURUSD,USD,4.00000000,strategy_tester_simulation
24,EURUSD,USD,4.00000000,strategy_tester_simulation
26,EURUSD,USD,4.00000000,strategy_tester_simulation
28,EURUSD,USD,4.00000000,strategy_tester_simulation
30,EURUSD,USD,4.00000000,strategy_tester_simulation
32,EURUSD,USD,4.00000000,strategy_tester_simulation
34,EURUSD,USD,4.00000000,strategy_tester_simulation
36,EURUSD,USD,4.00000000,strategy_tester_simulation
38,EURUSD,USD,4.00000000,strategy_tester_simulation
4,EURUSD,USD,4.00000000,strategy_tester_simulation
40,EURUSD,USD,4.00000000,strategy_tester_simulation
42,EURUSD,USD,4.00000000,strategy_tester_simulation
44,EURUSD,USD,4.00000000,strategy_tester_simulation
46,EURUSD,USD,4.00000000,strategy_tester_simulation
48,EURUSD,USD,4.00000000,strategy_tester_simulation
50,EURUSD,USD,4.00000000,strategy_tester_simulation
52,EURUSD,USD,4.00000000,strategy_tester_simulation
54,EURUSD,USD,4.00000000,strategy_tester_simulation
56,EURUSD,USD,4.00000000,strategy_tester_simulation
58,EURUSD,USD,4.00000000,strategy_tester_simulation
6,EURUSD,USD,4.00000000,strategy_tester_simulation
60,EURUSD,USD,4.00000000,strategy_tester_simulation
62,EURUSD,USD,4.00000000,strategy_tester_simulation
64,EURUSD,USD,4.00000000,strategy_tester_simulation
66,EURUSD,USD,4.00000000,strategy_tester_simulation
68,EURUSD,USD,4.00000000,strategy_tester_simulation
70,EURUSD,USD,4.00000000,strategy_tester_simulation
72,EURUSD,USD,4.00000000,strategy_tester_simulation
74,EURUSD,USD,4.00000000,strategy_tester_simulation
76,EURUSD,USD,4.00000000,strategy_tester_simulation
78,EURUSD,USD,4.00000000,strategy_tester_simulation
8,EURUSD,USD,4.00000000,strategy_tester_simulation
80,EURUSD,USD,4.00000000,strategy_tester_simulation
82,EURUSD,USD,4.00000000,strategy_tester_simulation
84,EURUSD,USD,4.00000000,strategy_tester_simulation
86,EURUSD,USD,4.00000000,strategy_tester_simulation
88,EURUSD,USD,4.00000000,strategy_tester_simulation
90,EURUSD,USD,4.00000000,strategy_tester_simulation
92,EURUSD,USD,4.00000000,strategy_tester_simulation
94,EURUSD,USD,4.00000000,strategy_tester_simulation
96,EURUSD,USD,4.00000000,strategy_tester_simulation
98,EURUSD,USD,4.00000000,strategy_tester_simulation
